sample_id,true_class,pred_class,correct,confidence,shap_instability,jaccard_sl,xcs,flag_review
43,0,0,True,0.9999,1.0,0.0,0.4,True
44,0,0,True,0.9999,1.0,0.0,0.4,True
45,0,0,True,0.9999,1.0,0.0,0.4,True
46,0,0,True,1.0,1.0,0.0,0.4,True
47,0,0,True,0.9998,1.0,0.0,0.3999,True
48,0,0,True,1.0,1.0,0.0,0.4,True
49,0,0,True,0.9996,1.0,0.0,0.3998,True
50,1,1,True,0.9998,1.0,0.0,0.3999,True
51,1,1,True,0.9997,1.0,0.0,0.3999,True
52,1,1,True,0.9996,1.0,0.0,0.3998,True
53,1,1,True,0.9996,1.0,0.0,0.3999,True
54,1,1,True,0.999,1.0,0.0,0.3996,True
55,1,1,True,0.9996,1.0,0.0,0.3999,True
56,1,1,True,0.9991,1.0,0.0,0.3996,True
57,1,1,True,0.9997,1.0,0.0,0.3999,True
58,1,1,True,0.9998,1.0,0.0,0.3999,True
59,1,1,True,0.9998,1.0,0.0,0.3999,True
60,1,1,True,0.9998,1.0,0.0,0.3999,True
61,1,1,True,0.9997,1.0,0.0,0.3999,True
62,1,1,True,0.999,1.0,0.0,0.3996,True
63,1,1,True,0.9998,1.0,0.0,0.3999,True
64,1,1,True,0.9997,1.0,0.0,0.3999,True
65,1,1,True,0.9997,1.0,0.0,0.3999,True
66,1,1,True,0.9998,1.0,0.0,0.3999,True
67,1,1,True,0.9998,1.0,0.0,0.3999,True
68,1,1,True,0.9997,1.0,0.0,0.3999,True
69,1,1,True,0.999,1.0,0.0,0.3996,True
70,1,1,True,0.9998,1.0,0.0,0.3999,True
71,1,1,True,0.9998,1.0,0.0,0.3999,True
72,1,1,True,0.9997,1.0,0.0,0.3999,True
73,1,1,True,0.9998,1.0,0.0,0.3999,True
74,1,1,True,0.9994,1.0,0.0,0.3998,True
75,1,1,True,0.9999,1.0,0.0,0.3999,True
76,1,1,True,0.9999,1.0,0.0,0.3999,True
77,1,1,True,0.9991,1.0,0.0,0.3996,True
78,1,1,True,0.9996,1.0,0.0,0.3998,True
79,1,1,True,0.9999,1.0,0.0,0.3999,True
80,1,1,True,0.9998,1.0,0.0,0.3999,True
81,1,1,True,0.9996,1.0,0.0,0.3998,True
82,1,1,True,0.9997,1.0,0.0,0.3999,True
83,1,1,True,0.9997,1.0,0.0,0.3999,True
84,1,1,True,0.9998,1.0,0.0,0.3999,True
85,1,1,True,0.9995,1.0,0.0,0.3998,True
86,1,1,True,0.9998,1.0,0.0,0.3999,True
87,1,1,True,0.9995,1.0,0.0,0.3998,True
88,1,1,True,0.9997,1.0,0.0,0.3999,True
89,1,1,True,0.9998,1.0,0.0,0.3999,True
90,1,1,True,0.9994,1.0,0.0,0.3998,True
91,1,1,True,0.999,1.0,0.0,0.3996,True
92,1,1,True,0.9997,1.0,0.0,0.3999,True
93,1,1,True,0.9998,1.0,0.0,0.3999,True
94,1,1,True,0.9997,1.0,0.0,0.3999,True
95,1,1,True,0.9998,1.0,0.0,0.3999,True
96,1,1,True,0.999,1.0,0.0,0.3996,True
97,1,1,True,0.9997,1.0,0.0,0.3999,True
98,1,1,True,0.9949,1.0,0.0,0.3979,True
99,1,1,True,0.9991,1.0,0.0,0.3996,True
